2022-04-29 12:22:14.402 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 43727 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 17:38:00.003 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:03.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:06.001 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:09.003 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:16.044 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 45677 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 17:38:16.047 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-29 17:38:17.662 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 1.905 seconds (JVM running for 2.371)
2022-04-29 17:38:18.008 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:21.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:24.003 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:27.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:30.006 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:33.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:36.001 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:39.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:42.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:45.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:48.002 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:51.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:54.005 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:38:57.006 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:00.006 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:03.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:06.001 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:09.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:12.002 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:15.002 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:18.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:21.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:24.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:27.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:30.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:33.001 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:36.004 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:39.001 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:42.002 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:45.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:48.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:51.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:54.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:39:57.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:00.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:03.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:06.004 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:09.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:12.003 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:15.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:18.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:21.002 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:24.002 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:27.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:30.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:33.003 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:36.005 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:39.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:42.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:45.006 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:48.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:51.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:54.005 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:40:57.006 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:00.004 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:03.003 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:06.004 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:10.160 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 45721 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 17:41:10.163 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-29 17:41:11.934 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 2.045 seconds (JVM running for 2.51)
2022-04-29 17:41:12.009 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:15.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:18.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:21.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:24.002 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:27.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:30.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:33.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:36.001 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:39.008 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:42.003 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:45.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:48.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:51.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:54.004 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:41:57.002 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:00.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:03.006 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:06.006 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:09.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:12.000 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:15.002 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:18.003 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:21.001 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:24.006 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:27.003 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:30.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:33.003 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:36.003 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:39.001 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:42.002 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:45.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:48.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:51.003 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:54.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:42:57.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:00.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:03.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:06.003 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:09.002 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:12.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:15.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:18.001 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:21.001 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:24.004 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:27.006 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:30.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:33.001 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:36.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:39.006 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:42.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:45.006 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:48.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:51.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:54.004 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:43:57.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:00.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:03.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:06.001 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:09.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:12.006 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:15.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:18.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:21.001 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:24.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:27.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:30.005 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:33.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:36.001 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:39.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:42.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:45.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:48.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:51.003 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:54.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:44:57.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:00.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:03.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:06.006 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:09.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:12.001 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:15.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:18.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:21.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:24.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:27.003 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:30.011 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:33.006 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:36.001 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 17:45:39.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
